brand,brand_url,model,repair_type,repair_name,price,repair_name_clean
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Réparation écran-10%,34.74,rparation cran10
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a32-marseille,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,89.91,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,89.91,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Remplacement Batterie-42%,89.91,remplacement batterie42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a32-marseille,samsung,Lentille Appareil Photo,Lentille Appareil Photo,89.91,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Réparation Appareil photo arrière-42%,34.74,rparation appareil photo arrire42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a32-marseille,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Réparation Connecteur de charge-42%,34.74,rparation connecteur de charge42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a32-marseille,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,other,Réparation écran-10%,34.74,rparation cran10
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,89.91,other
Samsung,www.phoneandcbd.com,samsung,other,other,89.91,other
Samsung,www.phoneandcbd.com,samsung,other,Remplacement Batterie-42%,89.91,remplacement batterie42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,other,other,89.91,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,Réparation Antenne réseau-42%,34.74,rparation antenne rseau42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,Réparation Appareil photo arrière-42%,34.74,rparation appareil photo arrire42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,Réparation Appareil photo avant-42%,34.74,rparation appareil photo avant42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,Réparation Bouton HOME-42%,34.74,rparation bouton home42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,Réparation Bouton ON/OFF-42%,34.74,rparation bouton onoff42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,Réparation Connecteur de charge-42%,34.74,rparation connecteur de charge42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,Deblocage-10%,34.74,deblocage10
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,53.91,other
Samsung,www.phoneandcbd.com,samsung,other,other,53.91,other
Samsung,www.phoneandcbd.com,samsung,other,Réparation Ecouteur-42%,53.91,rparation ecouteur42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,other,other,53.91,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,Réparation écran arrière-51%,34.74,rparation cran arrire51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,24.45,other
Samsung,www.phoneandcbd.com,samsung,other,other,24.45,other
Samsung,www.phoneandcbd.com,samsung,other,Réparation Haut parleur-42%,24.45,rparation haut parleur42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,other,other,24.45,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,Réparation Hublot Appareil photo-42%,34.74,rparation hublot appareil photo42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,Tiroir carte Sim-55%,34.74,tiroir carte sim55
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,4.46,other
Samsung,www.phoneandcbd.com,samsung,other,other,4.46,other
Samsung,www.phoneandcbd.com,samsung,other,Vibreur-51%,4.46,vibreur51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,other,other,4.46,other
Samsung,www.phoneandcbd.com,samsung,other,other,19.55,other
Samsung,www.phoneandcbd.com,samsung,other,other,19.55,other
Samsung,www.phoneandcbd.com,samsung,other,Wifi-51%,19.55,wifi51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,other,other,19.55,other
Samsung,www.phoneandcbd.com,samsung,other,other,19.55,other
Samsung,www.phoneandcbd.com,samsung,other,other,19.55,other
Samsung,www.phoneandcbd.com,samsung,Batterie,Réparation écran-10%,19.55,rparation cran10
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Batterie,Batterie,19.55,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,89.91,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,89.91,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Remplacement Batterie-42%,89.91,remplacement batterie42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Batterie,Batterie,89.91,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Réparation Antenne réseau-42%,34.74,rparation antenne rseau42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Réparation Appareil photo arrière-42%,34.74,rparation appareil photo arrire42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Réparation Appareil photo avant-42%,34.74,rparation appareil photo avant42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Réparation Bouton HOME-42%,34.74,rparation bouton home42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Réparation Bouton ON/OFF-42%,34.74,rparation bouton onoff42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Réparation Connecteur de charge-42%,34.74,rparation connecteur de charge42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Deblocage-10%,34.74,deblocage10
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,53.91,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,53.91,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Réparation Ecouteur-42%,53.91,rparation ecouteur42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Batterie,Batterie,53.91,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Réparation écran arrière-51%,34.74,rparation cran arrire51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,24.45,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,24.45,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Réparation Haut parleur-42%,24.45,rparation haut parleur42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Batterie,Batterie,24.45,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Réparation Hublot Appareil photo-42%,34.74,rparation hublot appareil photo42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Tiroir carte Sim-55%,34.74,tiroir carte sim55
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,4.46,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,4.46,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Vibreur-51%,4.46,vibreur51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Batterie,Batterie,4.46,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,19.55,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,19.55,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Wifi-51%,19.55,wifi51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Batterie,Batterie,19.55,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,19.55,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,19.55,batterie
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Réparation écran-10%,19.55,rparation cran10
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Antenne rÃ©seau,Antenne rÃ©seau,19.55,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Antenne rÃ©seau,89.91,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Antenne rÃ©seau,89.91,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Remplacement Batterie-42%,89.91,remplacement batterie42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Antenne rÃ©seau,Antenne rÃ©seau,89.91,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Antenne rÃ©seau,34.74,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Antenne rÃ©seau,34.74,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Réparation Antenne réseau-42%,34.74,rparation antenne rseau42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Antenne rÃ©seau,Antenne rÃ©seau,34.74,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Antenne rÃ©seau,34.74,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Antenne rÃ©seau,34.74,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Réparation Appareil photo arrière-42%,34.74,rparation appareil photo arrire42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Antenne rÃ©seau,Antenne rÃ©seau,34.74,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Antenne rÃ©seau,34.74,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Antenne rÃ©seau,34.74,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Réparation Appareil photo avant-42%,34.74,rparation appareil photo avant42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Antenne rÃ©seau,Antenne rÃ©seau,34.74,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Antenne rÃ©seau,34.74,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Antenne rÃ©seau,34.74,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Réparation Bouton HOME-42%,34.74,rparation bouton home42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Antenne rÃ©seau,Antenne rÃ©seau,34.74,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Antenne rÃ©seau,34.74,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Antenne rÃ©seau,34.74,antenne rseau
Samsung,www.phoneandcbd.com,samsung,Antenne rÃ©seau,Réparation Bouton ON/OFF-42%,34.74,rparation bouton onoff42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a40-marseille,samsung,Antenne rÃ©seau,Antenne rÃ©seau,34.74,antenne rseau
