brand,brand_url,model,repair_type,repair_name,price,repair_name_clean,source_score,device_name,device_clean,repair_clean,device_score,repair_score,price_clean,median_price,is_outlier,match_score,final_score,device_standard,repair_standard
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,other,other,35.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,ecouteur10,0.5,xiaomi,xiaomi,other,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,other,other,35.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,faade arrire10,0.5,xiaomi,xiaomi,other,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,other,other,35.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,44.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,44.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,44.91,lentille appareil photo10,0.5,xiaomi,xiaomi,other,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,other,other,44.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,batterie10,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,appareil photo avant10,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,ecouteur10,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,faade arrire10,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,44.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,44.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,44.91,lentille appareil photo10,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-9-t-marseille,xiaomi,Lentille Appareil Photo,lentille appareil photo,44.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,faade avant5,0.5,xiaomi,xiaomi,other,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-11-s-5-g-marseille,xiaomi,other,other,35.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,161.41,other,0.5,xiaomi,xiaomi,other,1.0,1.0,161.41,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,161.41,other,0.5,xiaomi,xiaomi,other,1.0,1.0,161.41,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,161.41,appareil photo avant42,0.5,xiaomi,xiaomi,other,1.0,1.0,161.41,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-11-s-5-g-marseille,xiaomi,other,other,161.41,other,0.5,xiaomi,xiaomi,other,1.0,1.0,161.41,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,34.74,other,0.5,xiaomi,xiaomi,other,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,34.74,other,0.5,xiaomi,xiaomi,other,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,appareil photo avant,34.74,faade avant5,0.5,xiaomi,xiaomi,appareil photo avant,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,appareil photo avant
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-11-s-5-g-marseille,xiaomi,Appareil photo avant,appareil photo avant,34.74,appareil photo avant,0.5,xiaomi,xiaomi,appareil photo avant,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,appareil photo avant,161.41,appareil photo avant,0.5,xiaomi,xiaomi,appareil photo avant,1.0,1.0,161.41,34.74,True,1.2000000000000002,0.0,xiaomi,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,appareil photo avant,161.41,appareil photo avant,0.5,xiaomi,xiaomi,appareil photo avant,1.0,1.0,161.41,34.74,True,1.2000000000000002,0.0,xiaomi,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,appareil photo avant,161.41,appareil photo avant42,0.5,xiaomi,xiaomi,appareil photo avant,1.0,1.0,161.41,34.74,True,1.2000000000000002,0.0,xiaomi,appareil photo avant
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-redmi-note-11-s-5-g-marseille,xiaomi,Appareil photo avant,appareil photo avant,161.41,appareil photo avant,0.5,xiaomi,xiaomi,appareil photo avant,1.0,1.0,161.41,34.74,True,1.2000000000000002,0.0,xiaomi,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,appareil photo avant,34.74,appareil photo avant,0.5,xiaomi,xiaomi,appareil photo avant,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,Appareil photo avant,appareil photo avant,34.74,appareil photo avant,0.5,xiaomi,xiaomi,appareil photo avant,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,appareil photo avant
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,34.74,faade avant10,0.5,xiaomi,xiaomi,other,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-9-lite-marseille,xiaomi,other,other,34.74,other,0.5,xiaomi,xiaomi,other,1.0,1.0,34.74,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,359.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,359.91,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,359.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,359.91,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,359.91,faade arrire10,0.5,xiaomi,xiaomi,other,1.0,1.0,359.91,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-9-lite-marseille,xiaomi,other,other,359.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,359.91,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,53.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,53.91,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,53.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,53.91,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,53.91,faade avant10,0.5,xiaomi,xiaomi,other,1.0,1.0,53.91,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,other,other,53.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,53.91,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,179.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,179.91,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,179.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,179.91,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,179.91,batterie10,0.5,xiaomi,xiaomi,other,1.0,1.0,179.91,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,other,other,179.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,179.91,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,44.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,44.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,44.91,faade arrire10,0.5,xiaomi,xiaomi,other,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,other,other,44.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,53.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,53.91,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,53.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,53.91,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,53.91,lentille appareil photo10,0.5,xiaomi,xiaomi,other,1.0,1.0,53.91,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,other,other,53.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,53.91,34.74,True,1.2000000000000002,0.0,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,other,other,35.91,other,0.5,xiaomi,xiaomi,other,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,other
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,battery,35.91,faade avant10,0.5,xiaomi,xiaomi,battery,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,battery
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,Batterie,battery,35.91,batterie,0.5,xiaomi,xiaomi,battery,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,battery
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,battery,179.91,batterie,0.5,xiaomi,xiaomi,battery,1.0,1.0,179.91,34.74,True,1.2000000000000002,0.0,xiaomi,battery
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,battery,179.91,batterie,0.5,xiaomi,xiaomi,battery,1.0,1.0,179.91,34.74,True,1.2000000000000002,0.0,xiaomi,battery
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,battery,179.91,batterie10,0.5,xiaomi,xiaomi,battery,1.0,1.0,179.91,34.74,True,1.2000000000000002,0.0,xiaomi,battery
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,Batterie,battery,179.91,batterie,0.5,xiaomi,xiaomi,battery,1.0,1.0,179.91,34.74,True,1.2000000000000002,0.0,xiaomi,battery
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,battery,44.91,batterie,0.5,xiaomi,xiaomi,battery,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,battery
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,battery,44.91,batterie,0.5,xiaomi,xiaomi,battery,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,battery
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,battery,44.91,faade arrire10,0.5,xiaomi,xiaomi,battery,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,battery
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,Batterie,battery,44.91,batterie,0.5,xiaomi,xiaomi,battery,1.0,1.0,44.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,battery
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,battery,53.91,batterie,0.5,xiaomi,xiaomi,battery,1.0,1.0,53.91,34.74,True,1.2000000000000002,0.0,xiaomi,battery
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,battery,53.91,batterie,0.5,xiaomi,xiaomi,battery,1.0,1.0,53.91,34.74,True,1.2000000000000002,0.0,xiaomi,battery
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,battery,53.91,lentille appareil photo10,0.5,xiaomi,xiaomi,battery,1.0,1.0,53.91,34.74,True,1.2000000000000002,0.0,xiaomi,battery
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,Batterie,battery,53.91,batterie,0.5,xiaomi,xiaomi,battery,1.0,1.0,53.91,34.74,True,1.2000000000000002,0.0,xiaomi,battery
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,battery,35.91,batterie,0.5,xiaomi,xiaomi,battery,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,battery
Xiaomi,www.phoneandcbd.com,xiaomi,Batterie,battery,35.91,batterie,0.5,xiaomi,xiaomi,battery,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,battery
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,faade avant10,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,Lentille Appareil Photo,lentille appareil photo,35.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,35.91,34.74,False,1.2000000000000002,0.6000000000000001,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,179.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,179.91,34.74,True,1.2000000000000002,0.0,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,179.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,179.91,34.74,True,1.2000000000000002,0.0,xiaomi,lentille appareil photo
Xiaomi,www.phoneandcbd.com,xiaomi,Lentille Appareil Photo,lentille appareil photo,179.91,batterie10,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,179.91,34.74,True,1.2000000000000002,0.0,xiaomi,lentille appareil photo
Xiaomi,https://phoneandcbd.fr/collections/reparation-smartphone-xiaomi/products/reparation-mi-10-lite-5-g-marseille,xiaomi,Lentille Appareil Photo,lentille appareil photo,179.91,lentille appareil photo,0.5,xiaomi,xiaomi,lentille appareil photo,1.0,1.0,179.91,34.74,True,1.2000000000000002,0.0,xiaomi,lentille appareil photo
