brand,model,repair_type,recommended_price,min_price,max_price,average_price,confidence_score,pricing_status,source
samsung,samsung,tiroir carte sim,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,89.91,,,89.91,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2017-marseille
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2017-marseille
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2017-marseille
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2017-marseille
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2017-marseille
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2017-marseille
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2017-marseille
samsung,samsung,tiroir carte sim,24.45,,,24.45,0.06231269668980865,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,24.45,,,24.45,0.06231269668980865,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,24.45,,,24.45,0.06231269668980865,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,24.45,,,24.45,0.06231269668980865,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2017-marseille
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2017-marseille
samsung,samsung,tiroir carte sim,4.46,,,4.46,0.011366651420717648,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,4.46,,,4.46,0.011366651420717648,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,4.46,,,4.46,0.011366651420717648,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,4.46,,,4.46,0.011366651420717648,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2017-marseille
samsung,samsung,tiroir carte sim,62.91,,,62.91,0.016744147944868847,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,62.91,,,62.91,0.016744147944868847,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,62.91,,,62.91,0.016744147944868847,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,62.91,,,62.91,0.016744147944868847,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2017-marseille
samsung,samsung,tiroir carte sim,4.46,,,4.46,0.011366651420717648,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,tiroir carte sim,4.46,,,4.46,0.011366651420717648,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,other,4.46,,,4.46,0.011366651420717648,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,other,4.46,,,4.46,0.011366651420717648,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,other,80.01,,,80.01,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,other,80.01,,,80.01,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,other,80.01,,,80.01,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,other,80.01,,,80.01,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,other,44.74,,,44.74,0.06305178388981048,weak match,www.phoneandcbd.com
samsung,samsung,other,44.74,,,44.74,0.06305178388981048,weak match,www.phoneandcbd.com
samsung,samsung,other,44.74,,,44.74,0.06305178388981048,weak match,www.phoneandcbd.com
samsung,samsung,other,44.74,,,44.74,0.06305178388981048,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,other,44.74,,,44.74,0.06305178388981048,weak match,www.phoneandcbd.com
samsung,samsung,other,44.74,,,44.74,0.06305178388981048,weak match,www.phoneandcbd.com
samsung,samsung,other,44.74,,,44.74,0.06305178388981048,weak match,www.phoneandcbd.com
samsung,samsung,other,44.74,,,44.74,0.06305178388981048,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,other,19.55,,,19.55,0.04982467158632962,weak match,www.phoneandcbd.com
samsung,samsung,other,19.55,,,19.55,0.04982467158632962,weak match,www.phoneandcbd.com
samsung,samsung,other,19.55,,,19.55,0.04982467158632962,weak match,www.phoneandcbd.com
samsung,samsung,other,19.55,,,19.55,0.04982467158632962,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,other,19.73,,,19.73,0.0502834153656411,weak match,www.phoneandcbd.com
samsung,samsung,other,19.73,,,19.73,0.0502834153656411,weak match,www.phoneandcbd.com
samsung,samsung,other,19.73,,,19.73,0.0502834153656411,weak match,www.phoneandcbd.com
samsung,samsung,other,19.73,,,19.73,0.0502834153656411,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,other,60.11,,,60.11,0.023880162289714,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,other,60.11,,,60.11,0.023880162289714,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,other,60.11,,,60.11,0.023880162289714,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,other,60.11,,,60.11,0.023880162289714,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,other,9.55,,,9.55,0.024338906069025466,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,other,9.55,,,9.55,0.024338906069025466,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,other,9.55,,,9.55,0.024338906069025466,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,other,9.55,,,9.55,0.024338906069025466,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,batterie,80.01,,,80.01,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,batterie,80.01,,,80.01,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,batterie,80.01,,,80.01,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,batterie,80.01,,,80.01,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,www.phoneandcbd.com
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,www.phoneandcbd.com
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,www.phoneandcbd.com
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,www.phoneandcbd.com
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,www.phoneandcbd.com
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,www.phoneandcbd.com
samsung,samsung,batterie,44.74,,,44.74,0.07784965153741905,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,batterie,19.55,,,19.55,0.061518216958631466,weak match,www.phoneandcbd.com
samsung,samsung,batterie,19.55,,,19.55,0.061518216958631466,weak match,www.phoneandcbd.com
samsung,samsung,batterie,19.55,,,19.55,0.061518216958631466,weak match,www.phoneandcbd.com
samsung,samsung,batterie,19.55,,,19.55,0.061518216958631466,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,batterie,19.73,,,19.73,0.062084625094311965,weak match,www.phoneandcbd.com
samsung,samsung,batterie,19.73,,,19.73,0.062084625094311965,weak match,www.phoneandcbd.com
samsung,samsung,batterie,19.73,,,19.73,0.062084625094311965,weak match,www.phoneandcbd.com
samsung,samsung,batterie,19.73,,,19.73,0.062084625094311965,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,batterie,60.11,,,60.11,0.029484690174034628,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,batterie,60.11,,,60.11,0.029484690174034628,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,batterie,60.11,,,60.11,0.029484690174034628,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,batterie,60.11,,,60.11,0.029484690174034628,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,batterie,9.55,,,9.55,0.030051098309715113,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,batterie,9.55,,,9.55,0.030051098309715113,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,batterie,9.55,,,9.55,0.030051098309715113,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,batterie,9.55,,,9.55,0.030051098309715113,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,camera,34.74,,,34.74,0.11884057971014492,weak match,www.phoneandcbd.com
samsung,samsung,camera,34.74,,,34.74,0.11884057971014492,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a10-marseille
samsung,samsung,camera,80.01,,,80.01,0.0,inconsistent pricing,www.phoneandcbd.com
