brand,brand_url,model,repair_type,price,source,part_name,date_Of_Scrapping
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,other,34.74,www.phoneandcbd.com,other,05-04-2026
samsung,www.phoneandcbd.com,samsung,other,34.74,www.phoneandcbd.com,other,05-04-2026
samsung,www.phoneandcbd.com,samsung,other,34.74,www.phoneandcbd.com,other,05-04-2026
samsung,www.phoneandcbd.com,samsung,other,34.74,www.phoneandcbd.com,Réparation Hublot Appareil photo-10%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,other,34.74,www.phoneandcbd.com,other,05-04-2026
samsung,www.phoneandcbd.com,samsung,other,35.91,www.phoneandcbd.com,other,05-04-2026
samsung,www.phoneandcbd.com,samsung,other,35.91,www.phoneandcbd.com,other,05-04-2026
samsung,www.phoneandcbd.com,samsung,other,35.91,www.phoneandcbd.com,Vibreur-51%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,other,35.91,www.phoneandcbd.com,other,05-04-2026
samsung,www.phoneandcbd.com,samsung,other,19.55,www.phoneandcbd.com,other,05-04-2026
samsung,www.phoneandcbd.com,samsung,other,19.55,www.phoneandcbd.com,other,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,19.55,www.phoneandcbd.com,Réparation écran-9%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,batterie,19.55,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,100.01,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,100.01,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,100.01,www.phoneandcbd.com,Remplacement Batterie-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,batterie,100.01,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Réparation Antenne réseau-64%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,14.36,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,14.36,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,14.36,www.phoneandcbd.com,Réparation Appareil photo arrière-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,batterie,14.36,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Réparation Bouton HOME-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Réparation Connecteur de charge-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Réparation Ecouteur-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Réparation écran arrière-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Réparation Haut parleur-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,34.74,www.phoneandcbd.com,Réparation Hublot Appareil photo-10%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,batterie,34.74,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,35.91,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,35.91,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,35.91,www.phoneandcbd.com,Vibreur-51%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,batterie,35.91,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,19.55,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,batterie,19.55,www.phoneandcbd.com,Batterie,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,19.55,www.phoneandcbd.com,Réparation écran-9%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,antenne rã©seau,19.55,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,100.01,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,100.01,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,100.01,www.phoneandcbd.com,Remplacement Batterie-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,antenne rã©seau,100.01,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Réparation Antenne réseau-64%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,14.36,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,14.36,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,14.36,www.phoneandcbd.com,Réparation Appareil photo arrière-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,antenne rã©seau,14.36,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Réparation Bouton HOME-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Réparation Connecteur de charge-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Réparation Ecouteur-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Réparation écran arrière-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Réparation Haut parleur-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Réparation Hublot Appareil photo-10%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,antenne rã©seau,34.74,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,35.91,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,35.91,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,35.91,www.phoneandcbd.com,Vibreur-51%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,antenne rã©seau,35.91,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,19.55,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,antenne rã©seau,19.55,www.phoneandcbd.com,Antenne rÃ©seau,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,19.55,www.phoneandcbd.com,Réparation écran-9%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,lentille appareil photo,19.55,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,100.01,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,100.01,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,100.01,www.phoneandcbd.com,Remplacement Batterie-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,lentille appareil photo,100.01,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Réparation Antenne réseau-64%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,14.36,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,14.36,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,14.36,www.phoneandcbd.com,Réparation Appareil photo arrière-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,lentille appareil photo,14.36,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Réparation Bouton HOME-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Réparation Connecteur de charge-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Réparation Ecouteur-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Réparation écran arrière-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Réparation Haut parleur-42%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Réparation Hublot Appareil photo-10%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,lentille appareil photo,34.74,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,35.91,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,35.91,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,35.91,www.phoneandcbd.com,Vibreur-51%,05-04-2026
samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a3-2016-marseille,samsung,lentille appareil photo,35.91,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
samsung,www.phoneandcbd.com,samsung,lentille appareil photo,19.55,www.phoneandcbd.com,Lentille Appareil Photo,05-04-2026
