brand,brand_url,model,repair_type,price,date_Of_Scrapping,repair_type_matched
sony,https://save.co/reparation/sony/xperia-xz1?shop=DT060,xperia xz1,module affcheur,159.9,2026-04-05T13:35:28+00:00,False
sony,https://save.co/reparation/sony/xperia-xz1?shop=DT060,xperia xz1,batterie,79.9,2026-04-05T13:35:28+00:00,True
sony,https://save.co/reparation/sony/xperia-xz1?shop=DT060,xperia xz1,batterie,99.9,2026-04-05T13:35:28+00:00,True
sony,https://save.co/reparation/sony/xperia-xz1?shop=DT060,xperia xz1,ecouteur,59.9,2026-04-05T13:35:28+00:00,True
sony,https://save.co/reparation/sony/xperia-xz1?shop=DT060,xperia xz1,caméra arriére,109.9,2026-04-05T13:35:28+00:00,False
sony,https://save.co/reparation/sony/xperia-xz1?shop=DT060,xperia xz1,caméra frontale,69.9,2026-04-05T13:35:28+00:00,False
sony,https://save.co/reparation/sony/xperia-xz1?shop=DT060,xperia xz1,micro,59.9,2026-04-05T13:35:28+00:00,True
sony,https://save.co/reparation/sony/xperia-xz1?shop=DT060,xperia xz1,connecteur de charge,59.9,2026-04-05T13:35:28+00:00,True
sony,https://save.co/reparation/sony/xperia-xz1?shop=DT060,xperia xz1,haut parleur,59.9,2026-04-05T13:35:28+00:00,True
sony,https://save.co/reparation/sony/xperia-xa1?shop=DT060,xperia xa1,module affcheur,119.9,2026-04-05T13:35:39+00:00,False
sony,https://save.co/reparation/sony/xperia-xa1?shop=DT060,xperia xa1,batterie,69.9,2026-04-05T13:35:39+00:00,True
sony,https://save.co/reparation/sony/xperia-xa1?shop=DT060,xperia xa1,batterie,59.9,2026-04-05T13:35:39+00:00,True
sony,https://save.co/reparation/sony/xperia-xa1?shop=DT060,xperia xa1,ecouteur,49.9,2026-04-05T13:35:39+00:00,True
sony,https://save.co/reparation/sony/xperia-xa1?shop=DT060,xperia xa1,caméra arriére,109.9,2026-04-05T13:35:39+00:00,False
sony,https://save.co/reparation/sony/xperia-xa1?shop=DT060,xperia xa1,haut parleur,59.9,2026-04-05T13:35:39+00:00,True
sony,https://save.co/reparation/sony/xperia-xa1?shop=DT060,xperia xa1,caméra frontale,69.9,2026-04-05T13:35:39+00:00,False
sony,https://save.co/reparation/sony/xperia-xa1?shop=DT060,xperia xa1,micro,59.9,2026-04-05T13:35:39+00:00,True
sony,https://save.co/reparation/sony/xperia-c5-ultra?shop=DT060,xperia c5 ultra,remplacement ecran xperia c5 ultra noir,79.9,2026-04-05T13:35:51+00:00,False
sony,https://save.co/reparation/sony/xperia-c5-ultra?shop=DT060,xperia c5 ultra,batterie,49.9,2026-04-05T13:35:51+00:00,True
sony,https://save.co/reparation/sony/xperia-c5-ultra?shop=DT060,xperia c5 ultra,caméra frontale,49.9,2026-04-05T13:35:51+00:00,False
sony,https://save.co/reparation/sony/xperia-c5-ultra?shop=DT060,xperia c5 ultra,camera arriere,49.9,2026-04-05T13:35:51+00:00,False
sony,https://save.co/reparation/sony/xperia-c5-ultra?shop=DT060,xperia c5 ultra,diagnostique,19.9,2026-04-05T13:35:51+00:00,False
sony,https://save.co/reparation/sony/xperia-c5-ultra?shop=DT060,xperia c5 ultra,désoxydation galaxy a8 2018,79.9,2026-04-05T13:35:51+00:00,False
sony,https://save.co/reparation/sony/xperia-c5-ultra?shop=DT060,xperia c5 ultra,mise à jour logiciel lumia 535,39.9,2026-04-05T13:35:51+00:00,False
sony,https://save.co/reparation/sony/xperia-e3?shop=DT060,xperia e3,remplacement ecran xperia e3,99.9,2026-04-05T13:36:01+00:00,False
sony,https://save.co/reparation/sony/xperia-e3?shop=DT060,xperia e3,batterie,39.9,2026-04-05T13:36:01+00:00,True
sony,https://save.co/reparation/sony/xperia-e3?shop=DT060,xperia e3,diagnostique,19.9,2026-04-05T13:36:01+00:00,False
sony,https://save.co/reparation/sony/xperia-e3?shop=DT060,xperia e3,désoxydation galaxy a8 2018,79.9,2026-04-05T13:36:01+00:00,False
sony,https://save.co/reparation/sony/xperia-e3?shop=DT060,xperia e3,mise à jour logiciel lumia 535,39.9,2026-04-05T13:36:01+00:00,False
sony,https://save.co/reparation/sony/xperia-m2?shop=DT060,xperia m2,remplacement ecran xperia m2 noir,109.9,2026-04-05T13:36:08+00:00,False
sony,https://save.co/reparation/sony/xperia-m2?shop=DT060,xperia m2,batterie,39.9,2026-04-05T13:36:08+00:00,True
sony,https://save.co/reparation/sony/xperia-m2?shop=DT060,xperia m2,remplacement camera arriere xperia m2,79.9,2026-04-05T13:36:08+00:00,False
sony,https://save.co/reparation/sony/xperia-m2?shop=DT060,xperia m2,remplacement camera avant xperia m2,69.9,2026-04-05T13:36:08+00:00,False
sony,https://save.co/reparation/sony/xperia-m2?shop=DT060,xperia m2,diagnostique,19.9,2026-04-05T13:36:08+00:00,False
sony,https://save.co/reparation/sony/xperia-m2?shop=DT060,xperia m2,désoxydation galaxy a8 2018,79.9,2026-04-05T13:36:08+00:00,False
sony,https://save.co/reparation/sony/xperia-m2?shop=DT060,xperia m2,mise à jour logiciel lumia 535,39.9,2026-04-05T13:36:08+00:00,False
sony,https://save.co/reparation/sony/xperia-m4-aqua?shop=DT060,xperia m4 aqua,remplacement ecran xperia m4 aqua blanc,139.9,2026-04-05T13:36:17+00:00,False
sony,https://save.co/reparation/sony/xperia-m4-aqua?shop=DT060,xperia m4 aqua,batterie,39.9,2026-04-05T13:36:17+00:00,True
sony,https://save.co/reparation/sony/xperia-m4-aqua?shop=DT060,xperia m4 aqua,camera arriere,49.9,2026-04-05T13:36:17+00:00,False
sony,https://save.co/reparation/sony/xperia-m4-aqua?shop=DT060,xperia m4 aqua,caméra frontale,49.9,2026-04-05T13:36:17+00:00,False
sony,https://save.co/reparation/sony/xperia-m4-aqua?shop=DT060,xperia m4 aqua,diagnostique,19.9,2026-04-05T13:36:17+00:00,False
sony,https://save.co/reparation/sony/xperia-m4-aqua?shop=DT060,xperia m4 aqua,désoxydation galaxy a8 2018,79.9,2026-04-05T13:36:17+00:00,False
sony,https://save.co/reparation/sony/xperia-m4-aqua?shop=DT060,xperia m4 aqua,mise à jour logiciel lumia 535,39.9,2026-04-05T13:36:17+00:00,False
sony,https://save.co/reparation/sony/xperia-m5?shop=DT060,xperia m5,module afficheur,129.9,2026-04-05T13:36:26+00:00,False
sony,https://save.co/reparation/sony/xperia-m5?shop=DT060,xperia m5,batterie,39.9,2026-04-05T13:36:26+00:00,True
sony,https://save.co/reparation/sony/xperia-m5?shop=DT060,xperia m5,carte secondaire,49.9,2026-04-05T13:36:26+00:00,False
sony,https://save.co/reparation/sony/xperia-m5?shop=DT060,xperia m5,caméra frontale,49.9,2026-04-05T13:36:26+00:00,False
sony,https://save.co/reparation/sony/xperia-m5?shop=DT060,xperia m5,caméra arriére,49.9,2026-04-05T13:36:26+00:00,False
sony,https://save.co/reparation/sony/xperia-m5?shop=DT060,xperia m5,diagnostique,19.9,2026-04-05T13:36:26+00:00,False
sony,https://save.co/reparation/sony/xperia-m5?shop=DT060,xperia m5,désoxydation galaxy a8 2018,79.9,2026-04-05T13:36:26+00:00,False
sony,https://save.co/reparation/sony/xperia-m5?shop=DT060,xperia m5,mise à jour logiciel lumia 535,39.9,2026-04-05T13:36:26+00:00,False
sony,https://save.co/reparation/sony/xperia-t3?shop=DT060,xperia t3,remplacement ecran xperia t3 noir,129.9,2026-04-05T13:36:38+00:00,False
sony,https://save.co/reparation/sony/xperia-t3?shop=DT060,xperia t3,batterie,49.9,2026-04-05T13:36:38+00:00,True
sony,https://save.co/reparation/sony/xperia-t3?shop=DT060,xperia t3,batterie,59.9,2026-04-05T13:36:38+00:00,True
sony,https://save.co/reparation/sony/xperia-t3?shop=DT060,xperia t3,caméra frontale,49.9,2026-04-05T13:36:38+00:00,False
sony,https://save.co/reparation/sony/xperia-t3?shop=DT060,xperia t3,caméra arriére,49.9,2026-04-05T13:36:38+00:00,False
sony,https://save.co/reparation/sony/xperia-t3?shop=DT060,xperia t3,diagnostique,19.9,2026-04-05T13:36:38+00:00,False
sony,https://save.co/reparation/sony/xperia-t3?shop=DT060,xperia t3,désoxydation galaxy a8 2018,79.9,2026-04-05T13:36:38+00:00,False
sony,https://save.co/reparation/sony/xperia-t3?shop=DT060,xperia t3,mise à jour logiciel lumia 535,39.9,2026-04-05T13:36:38+00:00,False
sony,https://save.co/reparation/sony/xperia-x?shop=DT060,xperia x,remplacement ecran xperia x,159.9,2026-04-05T13:36:49+00:00,False
sony,https://save.co/reparation/sony/xperia-x?shop=DT060,xperia x,batterie,49.9,2026-04-05T13:36:49+00:00,True
sony,https://save.co/reparation/sony/xperia-x?shop=DT060,xperia x,ecouteur,39.9,2026-04-05T13:36:49+00:00,True
sony,https://save.co/reparation/sony/xperia-x?shop=DT060,xperia x,caméra arriére,69.9,2026-04-05T13:36:49+00:00,False
sony,https://save.co/reparation/sony/xperia-x?shop=DT060,xperia x,carte secondaire,49.9,2026-04-05T13:36:49+00:00,False
sony,https://save.co/reparation/sony/xperia-x?shop=DT060,xperia x,camera avant,69.9,2026-04-05T13:36:49+00:00,False
sony,https://save.co/reparation/sony/xperia-x?shop=DT060,xperia x,diagnostique,19.9,2026-04-05T13:36:49+00:00,False
sony,https://save.co/reparation/sony/xperia-x?shop=DT060,xperia x,désoxydation galaxy a8 2018,79.9,2026-04-05T13:36:49+00:00,False
sony,https://save.co/reparation/sony/xperia-x?shop=DT060,xperia x,mise à jour logiciel lumia 535,39.9,2026-04-05T13:36:49+00:00,False
sony,https://save.co/reparation/sony/xperia-xa?shop=DT060,xperia xa,remplacement ecran xperia xa,99.9,2026-04-05T13:37:01+00:00,False
sony,https://save.co/reparation/sony/xperia-xa?shop=DT060,xperia xa,batterie,49.9,2026-04-05T13:37:01+00:00,True
sony,https://save.co/reparation/sony/xperia-xa?shop=DT060,xperia xa,carte secondaire,49.9,2026-04-05T13:37:01+00:00,False
sony,https://save.co/reparation/sony/xperia-xa?shop=DT060,xperia xa,façade arrière,79.9,2026-04-05T13:37:01+00:00,True
sony,https://save.co/reparation/sony/xperia-xa?shop=DT060,xperia xa,remplacement camera avant xperia xa,79.9,2026-04-05T13:37:01+00:00,False
sony,https://save.co/reparation/sony/xperia-xa?shop=DT060,xperia xa,diagnostique,19.9,2026-04-05T13:37:01+00:00,False
sony,https://save.co/reparation/sony/xperia-xa?shop=DT060,xperia xa,désoxydation galaxy a8 2018,79.9,2026-04-05T13:37:01+00:00,False
sony,https://save.co/reparation/sony/xperia-xa?shop=DT060,xperia xa,mise à jour logiciel lumia 535,39.9,2026-04-05T13:37:01+00:00,False
sony,https://save.co/reparation/sony/xperia-xa-ultra?shop=DT060,xperia xa ultra,remplacement ecran xperia xa ultra,209.9,2026-04-05T13:37:13+00:00,False
sony,https://save.co/reparation/sony/xperia-xa-ultra?shop=DT060,xperia xa ultra,batterie,69.9,2026-04-05T13:37:13+00:00,True
sony,https://save.co/reparation/sony/xperia-xa-ultra?shop=DT060,xperia xa ultra,caméra frontale,59.9,2026-04-05T13:37:13+00:00,False
sony,https://save.co/reparation/sony/xperia-xa-ultra?shop=DT060,xperia xa ultra,caméra arriére,69.9,2026-04-05T13:37:13+00:00,False
sony,https://save.co/reparation/sony/xperia-xa-ultra?shop=DT060,xperia xa ultra,diagnostique,19.9,2026-04-05T13:37:13+00:00,False
sony,https://save.co/reparation/sony/xperia-xa-ultra?shop=DT060,xperia xa ultra,désoxydation galaxy a8 2018,79.9,2026-04-05T13:37:13+00:00,False
sony,https://save.co/reparation/sony/xperia-xa-ultra?shop=DT060,xperia xa ultra,mise à jour logiciel lumia 535,39.9,2026-04-05T13:37:13+00:00,False
sony,https://save.co/reparation/sony/xperia-xz?shop=DT060,xperia xz,remplacement ecran xperia xz,139.9,2026-04-05T13:37:22+00:00,False
sony,https://save.co/reparation/sony/xperia-xz?shop=DT060,xperia xz,batterie,49.9,2026-04-05T13:37:22+00:00,True
sony,https://save.co/reparation/sony/xperia-xz?shop=DT060,xperia xz,batterie,79.9,2026-04-05T13:37:22+00:00,True
sony,https://save.co/reparation/sony/xperia-xz?shop=DT060,xperia xz,caméra arriére,69.9,2026-04-05T13:37:22+00:00,False
sony,https://save.co/reparation/sony/xperia-xz?shop=DT060,xperia xz,camera avant,69.9,2026-04-05T13:37:22+00:00,False
sony,https://save.co/reparation/sony/xperia-xz?shop=DT060,xperia xz,carte secondaire,69.9,2026-04-05T13:37:22+00:00,False
sony,https://save.co/reparation/sony/xperia-xz?shop=DT060,xperia xz,diagnostique,19.9,2026-04-05T13:37:22+00:00,False
sony,https://save.co/reparation/sony/xperia-xz?shop=DT060,xperia xz,désoxydation galaxy a8 2018,79.9,2026-04-05T13:37:22+00:00,False
sony,https://save.co/reparation/sony/xperia-xz?shop=DT060,xperia xz,mise à jour logiciel lumia 535,39.9,2026-04-05T13:37:22+00:00,False
sony,https://save.co/reparation/sony/xperia-z?shop=DT060,xperia z,remplacement ecran xperia z,149.9,2026-04-05T13:37:34+00:00,False
sony,https://save.co/reparation/sony/xperia-z?shop=DT060,xperia z,batterie,49.9,2026-04-05T13:37:34+00:00,True
sony,https://save.co/reparation/sony/xperia-z?shop=DT060,xperia z,remplacement camera arriere xperia z,79.9,2026-04-05T13:37:34+00:00,False
sony,https://save.co/reparation/sony/xperia-z?shop=DT060,xperia z,remplacement camera avant xperia z,69.9,2026-04-05T13:37:34+00:00,False
sony,https://save.co/reparation/sony/xperia-z?shop=DT060,xperia z,diagnostique,19.9,2026-04-05T13:37:34+00:00,False
sony,https://save.co/reparation/sony/xperia-z?shop=DT060,xperia z,désoxydation galaxy a8 2018,79.9,2026-04-05T13:37:34+00:00,False
sony,https://save.co/reparation/sony/xperia-z?shop=DT060,xperia z,mise à jour logiciel lumia 535,39.9,2026-04-05T13:37:34+00:00,False
sony,https://save.co/reparation/sony/xperia-z1?shop=DT060,xperia z1,remplacement ecran xperia z1,159.9,2026-04-05T13:37:43+00:00,False
sony,https://save.co/reparation/sony/xperia-z1?shop=DT060,xperia z1,batterie,59.9,2026-04-05T13:37:43+00:00,True
sony,https://save.co/reparation/sony/xperia-z1?shop=DT060,xperia z1,batterie,59.9,2026-04-05T13:37:43+00:00,True
sony,https://save.co/reparation/sony/xperia-z1?shop=DT060,xperia z1,remplacement camera arriere xperia z1,79.9,2026-04-05T13:37:43+00:00,False
sony,https://save.co/reparation/sony/xperia-z1?shop=DT060,xperia z1,caméra frontale,49.9,2026-04-05T13:37:43+00:00,False
sony,https://save.co/reparation/sony/xperia-z1?shop=DT060,xperia z1,diagnostique,19.9,2026-04-05T13:37:43+00:00,False
sony,https://save.co/reparation/sony/xperia-z1?shop=DT060,xperia z1,désoxydation galaxy a8 2018,79.9,2026-04-05T13:37:43+00:00,False
sony,https://save.co/reparation/sony/xperia-z1?shop=DT060,xperia z1,mise à jour logiciel lumia 535,39.9,2026-04-05T13:37:43+00:00,False
sony,https://save.co/reparation/sony/xperia-z1-compact?shop=DT060,xperia z1 compact,remplacement ecran xperia z1 compact,109.9,2026-04-05T13:37:53+00:00,False
sony,https://save.co/reparation/sony/xperia-z1-compact?shop=DT060,xperia z1 compact,batterie,69.9,2026-04-05T13:37:53+00:00,True
sony,https://save.co/reparation/sony/xperia-z1-compact?shop=DT060,xperia z1 compact,batterie,79.9,2026-04-05T13:37:53+00:00,True
sony,https://save.co/reparation/sony/xperia-z1-compact?shop=DT060,xperia z1 compact,caméra frontale,49.9,2026-04-05T13:37:53+00:00,False
sony,https://save.co/reparation/sony/xperia-z1-compact?shop=DT060,xperia z1 compact,caméra arriére,49.9,2026-04-05T13:37:53+00:00,False
sony,https://save.co/reparation/sony/xperia-z1-compact?shop=DT060,xperia z1 compact,diagnostique,19.9,2026-04-05T13:37:53+00:00,False
sony,https://save.co/reparation/sony/xperia-z1-compact?shop=DT060,xperia z1 compact,désoxydation galaxy a8 2018,79.9,2026-04-05T13:37:53+00:00,False
sony,https://save.co/reparation/sony/xperia-z1-compact?shop=DT060,xperia z1 compact,mise à jour logiciel lumia 535,39.9,2026-04-05T13:37:53+00:00,False
sony,https://save.co/reparation/sony/xperia-z2?shop=DT060,xperia z2,remplacement ecran xperia z2,139.9,2026-04-05T13:38:04+00:00,False
sony,https://save.co/reparation/sony/xperia-z2?shop=DT060,xperia z2,batterie,59.9,2026-04-05T13:38:04+00:00,True
sony,https://save.co/reparation/sony/xperia-z2?shop=DT060,xperia z2,batterie,59.9,2026-04-05T13:38:04+00:00,True
sony,https://save.co/reparation/sony/xperia-z2?shop=DT060,xperia z2,remplacement camera arriere xperia z1,79.9,2026-04-05T13:38:04+00:00,False
sony,https://save.co/reparation/sony/xperia-z2?shop=DT060,xperia z2,caméra frontale,49.9,2026-04-05T13:38:04+00:00,False
sony,https://save.co/reparation/sony/xperia-z2?shop=DT060,xperia z2,diagnostique,19.9,2026-04-05T13:38:04+00:00,False
sony,https://save.co/reparation/sony/xperia-z2?shop=DT060,xperia z2,désoxydation galaxy a8 2018,79.9,2026-04-05T13:38:04+00:00,False
sony,https://save.co/reparation/sony/xperia-z2?shop=DT060,xperia z2,mise à jour logiciel lumia 535,39.9,2026-04-05T13:38:04+00:00,False
sony,https://save.co/reparation/sony/xperia-z3?shop=DT060,xperia z3,remplacement ecran xperia z3 noir,159.9,2026-04-05T13:38:14+00:00,False
sony,https://save.co/reparation/sony/xperia-z3?shop=DT060,xperia z3,batterie,59.9,2026-04-05T13:38:14+00:00,True
sony,https://save.co/reparation/sony/xperia-z3?shop=DT060,xperia z3,batterie,59.9,2026-04-05T13:38:14+00:00,True
sony,https://save.co/reparation/sony/xperia-z3?shop=DT060,xperia z3,caméra frontale,49.9,2026-04-05T13:38:14+00:00,False
sony,https://save.co/reparation/sony/xperia-z3?shop=DT060,xperia z3,caméra arriére,49.9,2026-04-05T13:38:14+00:00,False
sony,https://save.co/reparation/sony/xperia-z3?shop=DT060,xperia z3,diagnostique,19.9,2026-04-05T13:38:14+00:00,False
sony,https://save.co/reparation/sony/xperia-z3?shop=DT060,xperia z3,désoxydation galaxy a8 2018,79.9,2026-04-05T13:38:14+00:00,False
sony,https://save.co/reparation/sony/xperia-z3?shop=DT060,xperia z3,mise à jour logiciel lumia 535,39.9,2026-04-05T13:38:14+00:00,False
sony,https://save.co/reparation/sony/xperia-z3-compact?shop=DT060,xperia z3 compact,remplacement ecran xperia z3 compact noir,139.9,2026-04-05T13:38:25+00:00,False
sony,https://save.co/reparation/sony/xperia-z3-compact?shop=DT060,xperia z3 compact,batterie,59.9,2026-04-05T13:38:25+00:00,True
sony,https://save.co/reparation/sony/xperia-z3-compact?shop=DT060,xperia z3 compact,batterie,59.9,2026-04-05T13:38:25+00:00,True
sony,https://save.co/reparation/sony/xperia-z3-compact?shop=DT060,xperia z3 compact,remplacement camera avant xperia z3 compact,79.9,2026-04-05T13:38:25+00:00,False
sony,https://save.co/reparation/sony/xperia-z3-compact?shop=DT060,xperia z3 compact,caméra arriére,49.9,2026-04-05T13:38:25+00:00,False
sony,https://save.co/reparation/sony/xperia-z3-compact?shop=DT060,xperia z3 compact,diagnostique,19.9,2026-04-05T13:38:25+00:00,False
sony,https://save.co/reparation/sony/xperia-z3-compact?shop=DT060,xperia z3 compact,désoxydation galaxy a8 2018,79.9,2026-04-05T13:38:25+00:00,False
sony,https://save.co/reparation/sony/xperia-z3-compact?shop=DT060,xperia z3 compact,mise à jour logiciel lumia 535,39.9,2026-04-05T13:38:25+00:00,False
sony,https://save.co/reparation/sony/xperia-z5?shop=DT060,xperia z5,remplacement ecran xperia z5,169.9,2026-04-05T13:38:36+00:00,False
sony,https://save.co/reparation/sony/xperia-z5?shop=DT060,xperia z5,batterie,69.9,2026-04-05T13:38:36+00:00,True
sony,https://save.co/reparation/sony/xperia-z5?shop=DT060,xperia z5,batterie,79.9,2026-04-05T13:38:36+00:00,True
sony,https://save.co/reparation/sony/xperia-z5?shop=DT060,xperia z5,carte secondaire,49.9,2026-04-05T13:38:36+00:00,False
sony,https://save.co/reparation/sony/xperia-z5?shop=DT060,xperia z5,caméra arriére,69.9,2026-04-05T13:38:36+00:00,False
sony,https://save.co/reparation/sony/xperia-z5?shop=DT060,xperia z5,caméra frontale,49.9,2026-04-05T13:38:36+00:00,False
sony,https://save.co/reparation/sony/xperia-z5?shop=DT060,xperia z5,diagnostique,19.9,2026-04-05T13:38:36+00:00,False
sony,https://save.co/reparation/sony/xperia-z5?shop=DT060,xperia z5,désoxydation galaxy a8 2018,79.9,2026-04-05T13:38:36+00:00,False
sony,https://save.co/reparation/sony/xperia-z5?shop=DT060,xperia z5,mise à jour logiciel lumia 535,39.9,2026-04-05T13:38:36+00:00,False
sony,https://save.co/reparation/sony/xperia-z5-compact?shop=DT060,xperia z5 compact,remplacement ecran xperia z5 compact,159.9,2026-04-05T13:38:48+00:00,False
sony,https://save.co/reparation/sony/xperia-z5-compact?shop=DT060,xperia z5 compact,batterie,69.9,2026-04-05T13:38:48+00:00,True
sony,https://save.co/reparation/sony/xperia-z5-compact?shop=DT060,xperia z5 compact,batterie,79.9,2026-04-05T13:38:48+00:00,True
sony,https://save.co/reparation/sony/xperia-z5-compact?shop=DT060,xperia z5 compact,carte secondaire,49.9,2026-04-05T13:38:48+00:00,False
sony,https://save.co/reparation/sony/xperia-z5-compact?shop=DT060,xperia z5 compact,caméra frontale,49.9,2026-04-05T13:38:48+00:00,False
sony,https://save.co/reparation/sony/xperia-z5-compact?shop=DT060,xperia z5 compact,caméra arriére,49.9,2026-04-05T13:38:48+00:00,False
